system_number,dG_red,Solvent,Charge_gn,Charge_rd,UHF_gn,UHF_rd,SMILES_1,NumAtoms_1
121,-1.94,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
165,-1.64,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.N.N.[HH].[HH].[HH].[HH],14
63,0.32,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],28
84,1.46,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.C.C.S.S.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],30
31,1.89,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.Cl.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
97,1.16,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH],16
193,0.3,acetonitrile,1,0,1,0,C.C.C.C.C.C.S.S.S.S.[HH].[HH].[HH].[HH],14
10,1.15,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],22
1,1.64,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],18
178,-1.12,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.C.I.O.O.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],26
65,0.54,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.N.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],29
103,2.21,acetonitrile,1,0,1,0,C.C.C.N.N.[HH].[HH].[HH].[HH],9
174,-0.2,acetonitrile,0,-1,0,1,C.C.C.C.F.F.F.F.F.F.O.O.O,13
83,1.44,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.S.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],16
54,1.3,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],20
68,0.83,acetonitrile,1,0,1,0,C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],22
75,0.95,acetonitrile,1,0,1,0,C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH],14
6,2.22,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],18
161,-2.13,acetonitrile,0,-1,0,1,C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH],12
38,1.98,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
119,-2.28,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],20
163,-1.72,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.N.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
144,-2.11,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
17,1.59,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],22
145,-1.91,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.Cl.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
22,1.66,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],26
95,1.07,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.N.O.S.[HH].[HH].[HH].[HH].[HH],15
18,1.6,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],23
62,2.5,acetonitrile,1,0,1,0,C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],14
129,1.95,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH],15
59,1.51,acetonitrile,1,0,1,0,C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],14
3,1.84,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],24
